session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.001,144,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.002,128,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.003,119,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.004,115,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.006,107,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.008,100,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.01,100,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.02,77,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.03,63,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.05,46,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.07,34,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.1,26,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.15,14,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_13_20.57.04.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_13_20.57.04.jpg,0.25,2,0.31988856196403503,165,0.27354329427083335,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.001,105,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.002,87,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.003,79,0.23402193188667297,165,0.27576830314867423,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0001,tile_13_14_20.56.26.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0001\tile_13_14_20.56.26.jpg,0.004,76,0.23402193188667297,165,0.27576830314867423,3040,4056
